,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,911,1,2,11,25,15,22,1,12,0
Trouser,39,909,2,19,28,1,1,0,1,0
Pullover,75,0,197,1,606,18,91,0,12,0
Dress,235,12,0,574,147,7,20,0,5,0
Coat,8,3,9,9,942,6,18,0,5,0
Sandal,0,0,0,1,2,850,0,85,5,57
Shirt,333,0,22,7,490,42,77,0,29,0
Sneaker,0,0,0,0,0,138,0,749,0,113
Bag,26,0,5,2,24,54,22,12,851,4
Ankle boot,0,0,0,0,1,37,0,36,1,925
